Timestamp,ID,Asset,Price,Source
2022-04-06,ENR.DE,Siemens Energy,19.77,YAHOO_HIST
2022-04-07,ENR.DE,Siemens Energy,19.17,YAHOO_HIST
2022-04-08,ENR.DE,Siemens Energy,19.59,YAHOO_HIST
2022-04-11,ENR.DE,Siemens Energy,19.42,YAHOO_HIST
2022-04-12,ENR.DE,Siemens Energy,19.38,YAHOO_HIST
2022-04-13,ENR.DE,Siemens Energy,18.99,YAHOO_HIST
2022-04-14,ENR.DE,Siemens Energy,19.02,YAHOO_HIST
2022-04-19,ENR.DE,Siemens Energy,19.56,YAHOO_HIST
2022-04-20,ENR.DE,Siemens Energy,19.25,YAHOO_HIST
2022-04-21,ENR.DE,Siemens Energy,19.25,YAHOO_HIST
2022-04-22,ENR.DE,Siemens Energy,19.25,YAHOO_HIST
2022-04-25,ENR.DE,Siemens Energy,18.76,YAHOO_HIST
2022-04-26,ENR.DE,Siemens Energy,18.76,YAHOO_HIST
2022-04-27,ENR.DE,Siemens Energy,18.76,YAHOO_HIST
2022-04-28,ENR.DE,Siemens Energy,18.16,YAHOO_HIST
2022-04-29,ENR.DE,Siemens Energy,18.43,YAHOO_HIST
2022-05-02,ENR.DE,Siemens Energy,18.43,YAHOO_HIST
2022-05-03,ENR.DE,Siemens Energy,17.86,YAHOO_HIST
2022-05-04,ENR.DE,Siemens Energy,17.81,YAHOO_HIST
2022-05-05,ENR.DE,Siemens Energy,17.35,YAHOO_HIST
2022-05-06,ENR.DE,Siemens Energy,17.35,YAHOO_HIST
2022-05-09,ENR.DE,Siemens Energy,17.35,YAHOO_HIST
2022-05-10,ENR.DE,Siemens Energy,16.68,YAHOO_HIST
2022-05-11,ENR.DE,Siemens Energy,16.68,YAHOO_HIST
2022-05-12,ENR.DE,Siemens Energy,15.62,YAHOO_HIST
2022-05-13,ENR.DE,Siemens Energy,15.62,YAHOO_HIST
2022-05-16,ENR.DE,Siemens Energy,16.57,YAHOO_HIST
2022-05-17,ENR.DE,Siemens Energy,16.8,YAHOO_HIST
2022-05-18,ENR.DE,Siemens Energy,17.02,YAHOO_HIST
2022-05-19,ENR.DE,Siemens Energy,17.02,YAHOO_HIST
2022-05-20,ENR.DE,Siemens Energy,16.93,YAHOO_HIST
2022-05-23,ENR.DE,Siemens Energy,16.81,YAHOO_HIST
2022-05-24,ENR.DE,Siemens Energy,17.25,YAHOO_HIST
2022-05-25,ENR.DE,Siemens Energy,17.25,YAHOO_HIST
2022-05-26,ENR.DE,Siemens Energy,17.5,YAHOO_HIST
2022-05-27,ENR.DE,Siemens Energy,17.5,YAHOO_HIST
2022-05-30,ENR.DE,Siemens Energy,17.5,YAHOO_HIST
2022-05-31,ENR.DE,Siemens Energy,17.93,YAHOO_HIST
2022-06-01,ENR.DE,Siemens Energy,17.84,YAHOO_HIST
2022-06-02,ENR.DE,Siemens Energy,17.84,YAHOO_HIST
2022-06-03,ENR.DE,Siemens Energy,17.84,YAHOO_HIST
2022-06-06,ENR.DE,Siemens Energy,18.64,YAHOO_HIST
2022-06-07,ENR.DE,Siemens Energy,18.77,YAHOO_HIST
2022-06-08,ENR.DE,Siemens Energy,18.45,YAHOO_HIST
2022-06-09,ENR.DE,Siemens Energy,17.22,YAHOO_HIST
2022-06-10,ENR.DE,Siemens Energy,16.84,YAHOO_HIST
2022-06-13,ENR.DE,Siemens Energy,15.98,YAHOO_HIST
2022-06-14,ENR.DE,Siemens Energy,15.6,YAHOO_HIST
2022-06-15,ENR.DE,Siemens Energy,15.82,YAHOO_HIST
2022-06-16,ENR.DE,Siemens Energy,15.35,YAHOO_HIST
2022-06-17,ENR.DE,Siemens Energy,15.31,YAHOO_HIST
2022-06-20,ENR.DE,Siemens Energy,15.68,YAHOO_HIST
2022-06-21,ENR.DE,Siemens Energy,15.77,YAHOO_HIST
2022-06-22,ENR.DE,Siemens Energy,15.61,YAHOO_HIST
2022-06-23,ENR.DE,Siemens Energy,15.22,YAHOO_HIST
2022-06-24,ENR.DE,Siemens Energy,15.7,YAHOO_HIST
2022-06-27,ENR.DE,Siemens Energy,15.65,YAHOO_HIST
2022-06-28,ENR.DE,Siemens Energy,15.59,YAHOO_HIST
2022-06-29,ENR.DE,Siemens Energy,14.61,YAHOO_HIST
2022-06-30,ENR.DE,Siemens Energy,13.98,YAHOO_HIST
2022-07-01,ENR.DE,Siemens Energy,14.22,YAHOO_HIST
2022-07-04,ENR.DE,Siemens Energy,14.1,YAHOO_HIST
2022-07-05,ENR.DE,Siemens Energy,13.37,YAHOO_HIST
2022-07-06,ENR.DE,Siemens Energy,13.81,YAHOO_HIST
2022-07-07,ENR.DE,Siemens Energy,14.4,YAHOO_HIST
2022-07-08,ENR.DE,Siemens Energy,14.84,YAHOO_HIST
2022-07-11,ENR.DE,Siemens Energy,14.44,YAHOO_HIST
2022-07-12,ENR.DE,Siemens Energy,14.44,YAHOO_HIST
2022-07-13,ENR.DE,Siemens Energy,14.31,YAHOO_HIST
2022-07-14,ENR.DE,Siemens Energy,14.15,YAHOO_HIST
2022-07-15,ENR.DE,Siemens Energy,14.18,YAHOO_HIST
2022-07-18,ENR.DE,Siemens Energy,14.53,YAHOO_HIST
2022-07-19,ENR.DE,Siemens Energy,14.88,YAHOO_HIST
2022-07-20,ENR.DE,Siemens Energy,14.99,YAHOO_HIST
2022-07-21,ENR.DE,Siemens Energy,14.98,YAHOO_HIST
2022-07-22,ENR.DE,Siemens Energy,15.28,YAHOO_HIST
2022-07-25,ENR.DE,Siemens Energy,14.98,YAHOO_HIST
2022-07-26,ENR.DE,Siemens Energy,14.43,YAHOO_HIST
2022-07-27,ENR.DE,Siemens Energy,14.9,YAHOO_HIST
2022-07-28,ENR.DE,Siemens Energy,15.85,YAHOO_HIST
2022-07-29,ENR.DE,Siemens Energy,16.18,YAHOO_HIST
2022-08-01,ENR.DE,Siemens Energy,15.52,YAHOO_HIST
2022-08-02,ENR.DE,Siemens Energy,15.3,YAHOO_HIST
2022-08-03,ENR.DE,Siemens Energy,15.45,YAHOO_HIST
2022-08-04,ENR.DE,Siemens Energy,15.45,YAHOO_HIST
2022-08-05,ENR.DE,Siemens Energy,16.54,YAHOO_HIST
2022-08-08,ENR.DE,Siemens Energy,16.37,YAHOO_HIST
2022-08-09,ENR.DE,Siemens Energy,15.81,YAHOO_HIST
2022-08-10,ENR.DE,Siemens Energy,16.69,YAHOO_HIST
2022-08-11,ENR.DE,Siemens Energy,16.56,YAHOO_HIST
2022-08-12,ENR.DE,Siemens Energy,16.35,YAHOO_HIST
2022-08-15,ENR.DE,Siemens Energy,16.5,YAHOO_HIST
2022-08-16,ENR.DE,Siemens Energy,16.47,YAHOO_HIST
2022-08-17,ENR.DE,Siemens Energy,16.28,YAHOO_HIST
2022-08-18,ENR.DE,Siemens Energy,16.36,YAHOO_HIST
2022-08-19,ENR.DE,Siemens Energy,15.9,YAHOO_HIST
2022-08-22,ENR.DE,Siemens Energy,15.2,YAHOO_HIST
2022-08-23,ENR.DE,Siemens Energy,15.28,YAHOO_HIST
2022-08-24,ENR.DE,Siemens Energy,15.38,YAHOO_HIST
2022-08-25,ENR.DE,Siemens Energy,15.41,YAHOO_HIST
2022-08-26,ENR.DE,Siemens Energy,15.35,YAHOO_HIST
2022-08-29,ENR.DE,Siemens Energy,15.15,YAHOO_HIST
2022-08-30,ENR.DE,Siemens Energy,15.26,YAHOO_HIST
2022-08-31,ENR.DE,Siemens Energy,14.68,YAHOO_HIST
2022-09-01,ENR.DE,Siemens Energy,13.99,YAHOO_HIST
2022-09-02,ENR.DE,Siemens Energy,14.15,YAHOO_HIST
2022-09-05,ENR.DE,Siemens Energy,14.15,YAHOO_HIST
2022-09-06,ENR.DE,Siemens Energy,14.14,YAHOO_HIST
2022-09-07,ENR.DE,Siemens Energy,13.67,YAHOO_HIST
2022-09-08,ENR.DE,Siemens Energy,13.84,YAHOO_HIST
2022-09-09,ENR.DE,Siemens Energy,14.0,YAHOO_HIST
2022-09-12,ENR.DE,Siemens Energy,14.41,YAHOO_HIST
2022-09-13,ENR.DE,Siemens Energy,13.69,YAHOO_HIST
2022-09-14,ENR.DE,Siemens Energy,13.48,YAHOO_HIST
2022-09-15,ENR.DE,Siemens Energy,13.02,YAHOO_HIST
2022-09-16,ENR.DE,Siemens Energy,12.3,YAHOO_HIST
2022-09-19,ENR.DE,Siemens Energy,12.16,YAHOO_HIST
2022-09-20,ENR.DE,Siemens Energy,12.15,YAHOO_HIST
2022-09-21,ENR.DE,Siemens Energy,12.34,YAHOO_HIST
2022-09-22,ENR.DE,Siemens Energy,11.99,YAHOO_HIST
2022-09-23,ENR.DE,Siemens Energy,11.45,YAHOO_HIST
2022-09-26,ENR.DE,Siemens Energy,11.69,YAHOO_HIST
2022-09-27,ENR.DE,Siemens Energy,11.81,YAHOO_HIST
2022-09-28,ENR.DE,Siemens Energy,11.83,YAHOO_HIST
2022-09-29,ENR.DE,Siemens Energy,11.32,YAHOO_HIST
2022-09-30,ENR.DE,Siemens Energy,11.39,YAHOO_HIST
2022-10-03,ENR.DE,Siemens Energy,11.56,YAHOO_HIST
2022-10-04,ENR.DE,Siemens Energy,12.19,YAHOO_HIST
2022-10-05,ENR.DE,Siemens Energy,11.51,YAHOO_HIST
2022-10-06,ENR.DE,Siemens Energy,11.35,YAHOO_HIST
2022-10-07,ENR.DE,Siemens Energy,10.79,YAHOO_HIST
2022-10-10,ENR.DE,Siemens Energy,10.93,YAHOO_HIST
2022-10-11,ENR.DE,Siemens Energy,10.64,YAHOO_HIST
2022-10-12,ENR.DE,Siemens Energy,10.34,YAHOO_HIST
2022-10-13,ENR.DE,Siemens Energy,10.81,YAHOO_HIST
2022-10-14,ENR.DE,Siemens Energy,10.87,YAHOO_HIST
2022-10-17,ENR.DE,Siemens Energy,11.19,YAHOO_HIST
2022-10-18,ENR.DE,Siemens Energy,11.35,YAHOO_HIST
2022-10-19,ENR.DE,Siemens Energy,11.31,YAHOO_HIST
2022-10-20,ENR.DE,Siemens Energy,11.06,YAHOO_HIST
2022-10-21,ENR.DE,Siemens Energy,11.02,YAHOO_HIST
2022-10-24,ENR.DE,Siemens Energy,11.23,YAHOO_HIST
2022-10-25,ENR.DE,Siemens Energy,11.24,YAHOO_HIST
2022-10-26,ENR.DE,Siemens Energy,11.66,YAHOO_HIST
2022-10-27,ENR.DE,Siemens Energy,11.71,YAHOO_HIST
2022-10-28,ENR.DE,Siemens Energy,11.72,YAHOO_HIST
2022-10-31,ENR.DE,Siemens Energy,11.81,YAHOO_HIST
2022-11-01,ENR.DE,Siemens Energy,12.1,YAHOO_HIST
2022-11-02,ENR.DE,Siemens Energy,12.07,YAHOO_HIST
2022-11-03,ENR.DE,Siemens Energy,11.99,YAHOO_HIST
2022-11-04,ENR.DE,Siemens Energy,12.27,YAHOO_HIST
2022-11-07,ENR.DE,Siemens Energy,12.44,YAHOO_HIST
2022-11-08,ENR.DE,Siemens Energy,12.97,YAHOO_HIST
2022-11-09,ENR.DE,Siemens Energy,12.94,YAHOO_HIST
2022-11-10,ENR.DE,Siemens Energy,14.0,YAHOO_HIST
2022-11-11,ENR.DE,Siemens Energy,14.34,YAHOO_HIST
2022-11-14,ENR.DE,Siemens Energy,14.32,YAHOO_HIST
2022-11-15,ENR.DE,Siemens Energy,14.48,YAHOO_HIST
2022-11-16,ENR.DE,Siemens Energy,14.52,YAHOO_HIST
2022-11-17,ENR.DE,Siemens Energy,14.39,YAHOO_HIST
2022-11-18,ENR.DE,Siemens Energy,14.68,YAHOO_HIST
2022-11-21,ENR.DE,Siemens Energy,14.73,YAHOO_HIST
2022-11-22,ENR.DE,Siemens Energy,15.09,YAHOO_HIST
2022-11-23,ENR.DE,Siemens Energy,15.49,YAHOO_HIST
2022-11-24,ENR.DE,Siemens Energy,16.13,YAHOO_HIST
2022-11-25,ENR.DE,Siemens Energy,16.14,YAHOO_HIST
2022-11-28,ENR.DE,Siemens Energy,15.7,YAHOO_HIST
2022-11-29,ENR.DE,Siemens Energy,15.67,YAHOO_HIST
2022-11-30,ENR.DE,Siemens Energy,15.81,YAHOO_HIST
2022-12-01,ENR.DE,Siemens Energy,15.98,YAHOO_HIST
2022-12-02,ENR.DE,Siemens Energy,16.23,YAHOO_HIST
2022-12-05,ENR.DE,Siemens Energy,16.69,YAHOO_HIST
2022-12-06,ENR.DE,Siemens Energy,16.58,YAHOO_HIST
2022-12-07,ENR.DE,Siemens Energy,16.39,YAHOO_HIST
2022-12-08,ENR.DE,Siemens Energy,16.51,YAHOO_HIST
2022-12-09,ENR.DE,Siemens Energy,16.93,YAHOO_HIST
2022-12-12,ENR.DE,Siemens Energy,16.98,YAHOO_HIST
2022-12-13,ENR.DE,Siemens Energy,17.75,YAHOO_HIST
2022-12-14,ENR.DE,Siemens Energy,17.55,YAHOO_HIST
2022-12-15,ENR.DE,Siemens Energy,16.86,YAHOO_HIST
2022-12-16,ENR.DE,Siemens Energy,16.58,YAHOO_HIST
2022-12-19,ENR.DE,Siemens Energy,16.91,YAHOO_HIST
2022-12-20,ENR.DE,Siemens Energy,16.83,YAHOO_HIST
2022-12-21,ENR.DE,Siemens Energy,17.42,YAHOO_HIST
2022-12-22,ENR.DE,Siemens Energy,17.38,YAHOO_HIST
2022-12-23,ENR.DE,Siemens Energy,17.35,YAHOO_HIST
2022-12-27,ENR.DE,Siemens Energy,17.73,YAHOO_HIST
2022-12-28,ENR.DE,Siemens Energy,17.47,YAHOO_HIST
2022-12-29,ENR.DE,Siemens Energy,17.74,YAHOO_HIST
2022-12-30,ENR.DE,Siemens Energy,17.58,YAHOO_HIST
2023-01-02,ENR.DE,Siemens Energy,17.19,YAHOO_HIST
2023-01-03,ENR.DE,Siemens Energy,17.66,YAHOO_HIST
2023-01-04,ENR.DE,Siemens Energy,18.03,YAHOO_HIST
2023-01-05,ENR.DE,Siemens Energy,17.7,YAHOO_HIST
2023-01-06,ENR.DE,Siemens Energy,18.33,YAHOO_HIST
2023-01-09,ENR.DE,Siemens Energy,18.18,YAHOO_HIST
2023-01-10,ENR.DE,Siemens Energy,17.67,YAHOO_HIST
2023-01-11,ENR.DE,Siemens Energy,18.61,YAHOO_HIST
2023-01-12,ENR.DE,Siemens Energy,18.72,YAHOO_HIST
2023-01-13,ENR.DE,Siemens Energy,18.79,YAHOO_HIST
2023-01-16,ENR.DE,Siemens Energy,19.33,YAHOO_HIST
2023-01-17,ENR.DE,Siemens Energy,19.43,YAHOO_HIST
2023-01-18,ENR.DE,Siemens Energy,19.17,YAHOO_HIST
2023-01-19,ENR.DE,Siemens Energy,18.74,YAHOO_HIST
2023-01-20,ENR.DE,Siemens Energy,18.88,YAHOO_HIST
2023-01-23,ENR.DE,Siemens Energy,19.14,YAHOO_HIST
2023-01-24,ENR.DE,Siemens Energy,18.94,YAHOO_HIST
2023-01-25,ENR.DE,Siemens Energy,18.78,YAHOO_HIST
2023-01-26,ENR.DE,Siemens Energy,18.84,YAHOO_HIST
2023-01-27,ENR.DE,Siemens Energy,18.84,YAHOO_HIST
2023-01-30,ENR.DE,Siemens Energy,19.0,YAHOO_HIST
2023-01-31,ENR.DE,Siemens Energy,19.12,YAHOO_HIST
2023-02-01,ENR.DE,Siemens Energy,18.81,YAHOO_HIST
2023-02-02,ENR.DE,Siemens Energy,19.54,YAHOO_HIST
2023-02-03,ENR.DE,Siemens Energy,19.09,YAHOO_HIST
2023-02-06,ENR.DE,Siemens Energy,18.62,YAHOO_HIST
2023-02-07,ENR.DE,Siemens Energy,18.2,YAHOO_HIST
2023-02-08,ENR.DE,Siemens Energy,18.46,YAHOO_HIST
2023-02-09,ENR.DE,Siemens Energy,18.95,YAHOO_HIST
2023-02-10,ENR.DE,Siemens Energy,18.92,YAHOO_HIST
2023-02-13,ENR.DE,Siemens Energy,19.1,YAHOO_HIST
2023-02-14,ENR.DE,Siemens Energy,19.0,YAHOO_HIST
2023-02-15,ENR.DE,Siemens Energy,19.17,YAHOO_HIST
2023-02-16,ENR.DE,Siemens Energy,19.47,YAHOO_HIST
2023-02-17,ENR.DE,Siemens Energy,19.2,YAHOO_HIST
2023-02-20,ENR.DE,Siemens Energy,18.92,YAHOO_HIST
2023-02-21,ENR.DE,Siemens Energy,18.42,YAHOO_HIST
2023-02-22,ENR.DE,Siemens Energy,18.27,YAHOO_HIST
2023-02-23,ENR.DE,Siemens Energy,18.81,YAHOO_HIST
2023-02-24,ENR.DE,Siemens Energy,18.75,YAHOO_HIST
2023-02-27,ENR.DE,Siemens Energy,18.89,YAHOO_HIST
2023-02-28,ENR.DE,Siemens Energy,18.97,YAHOO_HIST
2023-03-01,ENR.DE,Siemens Energy,19.56,YAHOO_HIST
2023-03-02,ENR.DE,Siemens Energy,19.48,YAHOO_HIST
2023-03-03,ENR.DE,Siemens Energy,19.91,YAHOO_HIST
2023-03-06,ENR.DE,Siemens Energy,20.23,YAHOO_HIST
2023-03-07,ENR.DE,Siemens Energy,19.91,YAHOO_HIST
2023-03-08,ENR.DE,Siemens Energy,20.0,YAHOO_HIST
2023-03-09,ENR.DE,Siemens Energy,20.38,YAHOO_HIST
2023-03-10,ENR.DE,Siemens Energy,19.86,YAHOO_HIST
2023-03-13,ENR.DE,Siemens Energy,19.14,YAHOO_HIST
2023-03-14,ENR.DE,Siemens Energy,19.58,YAHOO_HIST
2023-03-15,ENR.DE,Siemens Energy,18.23,YAHOO_HIST
2023-03-16,ENR.DE,Siemens Energy,19.16,YAHOO_HIST
2023-03-17,ENR.DE,Siemens Energy,18.33,YAHOO_HIST
2023-03-20,ENR.DE,Siemens Energy,18.99,YAHOO_HIST
2023-03-21,ENR.DE,Siemens Energy,19.23,YAHOO_HIST
2023-03-22,ENR.DE,Siemens Energy,18.99,YAHOO_HIST
2023-03-23,ENR.DE,Siemens Energy,19.42,YAHOO_HIST
2023-03-24,ENR.DE,Siemens Energy,18.54,YAHOO_HIST
2023-03-27,ENR.DE,Siemens Energy,19.0,YAHOO_HIST
2023-03-28,ENR.DE,Siemens Energy,19.36,YAHOO_HIST
2023-03-29,ENR.DE,Siemens Energy,19.62,YAHOO_HIST
2023-03-30,ENR.DE,Siemens Energy,20.06,YAHOO_HIST
2023-03-31,ENR.DE,Siemens Energy,20.24,YAHOO_HIST
2023-04-03,ENR.DE,Siemens Energy,21.12,YAHOO_HIST
2023-04-04,ENR.DE,Siemens Energy,21.02,YAHOO_HIST
2023-04-05,ENR.DE,Siemens Energy,20.87,YAHOO_HIST
2023-04-06,ENR.DE,Siemens Energy,20.8,YAHOO_HIST
2023-04-11,ENR.DE,Siemens Energy,21.21,YAHOO_HIST
2023-04-12,ENR.DE,Siemens Energy,21.39,YAHOO_HIST
2023-04-13,ENR.DE,Siemens Energy,21.31,YAHOO_HIST
2023-04-14,ENR.DE,Siemens Energy,21.7,YAHOO_HIST
2023-04-17,ENR.DE,Siemens Energy,21.54,YAHOO_HIST
2023-04-18,ENR.DE,Siemens Energy,21.3,YAHOO_HIST
2023-04-19,ENR.DE,Siemens Energy,21.36,YAHOO_HIST
2023-04-20,ENR.DE,Siemens Energy,21.21,YAHOO_HIST
2023-04-21,ENR.DE,Siemens Energy,21.28,YAHOO_HIST
2023-04-24,ENR.DE,Siemens Energy,21.0,YAHOO_HIST
2023-04-25,ENR.DE,Siemens Energy,21.13,YAHOO_HIST
2023-04-26,ENR.DE,Siemens Energy,21.14,YAHOO_HIST
2023-04-27,ENR.DE,Siemens Energy,21.77,YAHOO_HIST
2023-04-28,ENR.DE,Siemens Energy,22.18,YAHOO_HIST
2023-05-02,ENR.DE,Siemens Energy,22.53,YAHOO_HIST
2023-05-03,ENR.DE,Siemens Energy,22.15,YAHOO_HIST
2023-05-04,ENR.DE,Siemens Energy,21.96,YAHOO_HIST
2023-05-05,ENR.DE,Siemens Energy,22.52,YAHOO_HIST
2023-05-08,ENR.DE,Siemens Energy,22.73,YAHOO_HIST
2023-05-09,ENR.DE,Siemens Energy,22.24,YAHOO_HIST
2023-05-10,ENR.DE,Siemens Energy,22.21,YAHOO_HIST
2023-05-11,ENR.DE,Siemens Energy,21.66,YAHOO_HIST
2023-05-12,ENR.DE,Siemens Energy,21.66,YAHOO_HIST
2023-05-15,ENR.DE,Siemens Energy,22.93,YAHOO_HIST
2023-05-16,ENR.DE,Siemens Energy,23.61,YAHOO_HIST
2023-05-17,ENR.DE,Siemens Energy,23.9,YAHOO_HIST
2023-05-18,ENR.DE,Siemens Energy,24.03,YAHOO_HIST
2023-05-19,ENR.DE,Siemens Energy,24.24,YAHOO_HIST
2023-05-22,ENR.DE,Siemens Energy,24.15,YAHOO_HIST
2023-05-23,ENR.DE,Siemens Energy,23.98,YAHOO_HIST
2023-05-24,ENR.DE,Siemens Energy,23.42,YAHOO_HIST
2023-05-25,ENR.DE,Siemens Energy,23.78,YAHOO_HIST
2023-05-26,ENR.DE,Siemens Energy,24.16,YAHOO_HIST
2023-05-29,ENR.DE,Siemens Energy,24.15,YAHOO_HIST
2023-05-30,ENR.DE,Siemens Energy,24.45,YAHOO_HIST
2023-05-31,ENR.DE,Siemens Energy,23.74,YAHOO_HIST
2023-06-01,ENR.DE,Siemens Energy,24.07,YAHOO_HIST
2023-06-02,ENR.DE,Siemens Energy,24.4,YAHOO_HIST
2023-06-05,ENR.DE,Siemens Energy,24.2,YAHOO_HIST
2023-06-06,ENR.DE,Siemens Energy,24.37,YAHOO_HIST
2023-06-07,ENR.DE,Siemens Energy,24.31,YAHOO_HIST
2023-06-08,ENR.DE,Siemens Energy,23.8,YAHOO_HIST
2023-06-09,ENR.DE,Siemens Energy,23.72,YAHOO_HIST
2023-06-12,ENR.DE,Siemens Energy,23.89,YAHOO_HIST
2023-06-13,ENR.DE,Siemens Energy,23.7,YAHOO_HIST
2023-06-14,ENR.DE,Siemens Energy,23.7,YAHOO_HIST
2023-06-15,ENR.DE,Siemens Energy,23.07,YAHOO_HIST
2023-06-16,ENR.DE,Siemens Energy,23.01,YAHOO_HIST
2023-06-19,ENR.DE,Siemens Energy,22.85,YAHOO_HIST
2023-06-20,ENR.DE,Siemens Energy,22.63,YAHOO_HIST
2023-06-21,ENR.DE,Siemens Energy,22.98,YAHOO_HIST
2023-06-22,ENR.DE,Siemens Energy,23.38,YAHOO_HIST
2023-06-23,ENR.DE,Siemens Energy,14.65,YAHOO_HIST
2023-06-26,ENR.DE,Siemens Energy,14.35,YAHOO_HIST
2023-06-27,ENR.DE,Siemens Energy,14.68,YAHOO_HIST
2023-06-28,ENR.DE,Siemens Energy,15.67,YAHOO_HIST
2023-06-29,ENR.DE,Siemens Energy,15.7,YAHOO_HIST
2023-06-30,ENR.DE,Siemens Energy,16.18,YAHOO_HIST
2023-07-03,ENR.DE,Siemens Energy,16.34,YAHOO_HIST
2023-07-04,ENR.DE,Siemens Energy,16.06,YAHOO_HIST
2023-07-05,ENR.DE,Siemens Energy,15.15,YAHOO_HIST
2023-07-06,ENR.DE,Siemens Energy,14.93,YAHOO_HIST
2023-07-07,ENR.DE,Siemens Energy,14.91,YAHOO_HIST
2023-07-10,ENR.DE,Siemens Energy,15.12,YAHOO_HIST
2023-07-11,ENR.DE,Siemens Energy,15.27,YAHOO_HIST
2023-07-12,ENR.DE,Siemens Energy,15.57,YAHOO_HIST
2023-07-13,ENR.DE,Siemens Energy,15.69,YAHOO_HIST
2023-07-14,ENR.DE,Siemens Energy,15.44,YAHOO_HIST
2023-07-17,ENR.DE,Siemens Energy,15.44,YAHOO_HIST
2023-07-18,ENR.DE,Siemens Energy,15.56,YAHOO_HIST
2023-07-19,ENR.DE,Siemens Energy,15.58,YAHOO_HIST
2023-07-20,ENR.DE,Siemens Energy,15.49,YAHOO_HIST
2023-07-21,ENR.DE,Siemens Energy,15.41,YAHOO_HIST
2023-07-24,ENR.DE,Siemens Energy,15.55,YAHOO_HIST
2023-07-25,ENR.DE,Siemens Energy,15.83,YAHOO_HIST
2023-07-26,ENR.DE,Siemens Energy,15.93,YAHOO_HIST
2023-07-27,ENR.DE,Siemens Energy,15.86,YAHOO_HIST
2023-07-28,ENR.DE,Siemens Energy,15.8,YAHOO_HIST
2023-07-31,ENR.DE,Siemens Energy,15.39,YAHOO_HIST
2023-08-01,ENR.DE,Siemens Energy,15.47,YAHOO_HIST
2023-08-02,ENR.DE,Siemens Energy,15.72,YAHOO_HIST
2023-08-03,ENR.DE,Siemens Energy,15.69,YAHOO_HIST
2023-08-04,ENR.DE,Siemens Energy,15.56,YAHOO_HIST
2023-08-07,ENR.DE,Siemens Energy,14.6,YAHOO_HIST
2023-08-08,ENR.DE,Siemens Energy,14.39,YAHOO_HIST
2023-08-09,ENR.DE,Siemens Energy,13.99,YAHOO_HIST
2023-08-10,ENR.DE,Siemens Energy,13.56,YAHOO_HIST
2023-08-11,ENR.DE,Siemens Energy,13.78,YAHOO_HIST
2023-08-14,ENR.DE,Siemens Energy,13.69,YAHOO_HIST
2023-08-15,ENR.DE,Siemens Energy,13.42,YAHOO_HIST
2023-08-16,ENR.DE,Siemens Energy,13.53,YAHOO_HIST
2023-08-17,ENR.DE,Siemens Energy,13.45,YAHOO_HIST
2023-08-18,ENR.DE,Siemens Energy,13.12,YAHOO_HIST
2023-08-21,ENR.DE,Siemens Energy,12.89,YAHOO_HIST
2023-08-22,ENR.DE,Siemens Energy,13.19,YAHOO_HIST
2023-08-23,ENR.DE,Siemens Energy,13.02,YAHOO_HIST
2023-08-24,ENR.DE,Siemens Energy,12.94,YAHOO_HIST
2023-08-25,ENR.DE,Siemens Energy,12.92,YAHOO_HIST
2023-08-28,ENR.DE,Siemens Energy,13.12,YAHOO_HIST
2023-08-29,ENR.DE,Siemens Energy,13.48,YAHOO_HIST
2023-08-30,ENR.DE,Siemens Energy,13.02,YAHOO_HIST
2023-08-31,ENR.DE,Siemens Energy,13.16,YAHOO_HIST
2023-09-01,ENR.DE,Siemens Energy,13.04,YAHOO_HIST
2023-09-04,ENR.DE,Siemens Energy,13.03,YAHOO_HIST
2023-09-05,ENR.DE,Siemens Energy,12.56,YAHOO_HIST
2023-09-06,ENR.DE,Siemens Energy,12.64,YAHOO_HIST
2023-09-07,ENR.DE,Siemens Energy,12.4,YAHOO_HIST
2023-09-08,ENR.DE,Siemens Energy,12.22,YAHOO_HIST
2023-09-11,ENR.DE,Siemens Energy,12.4,YAHOO_HIST
2023-09-12,ENR.DE,Siemens Energy,12.24,YAHOO_HIST
2023-09-13,ENR.DE,Siemens Energy,12.4,YAHOO_HIST
2023-09-14,ENR.DE,Siemens Energy,12.91,YAHOO_HIST
2023-09-15,ENR.DE,Siemens Energy,12.9,YAHOO_HIST
2023-09-18,ENR.DE,Siemens Energy,12.59,YAHOO_HIST
2023-09-19,ENR.DE,Siemens Energy,12.55,YAHOO_HIST
2023-09-20,ENR.DE,Siemens Energy,12.62,YAHOO_HIST
2023-09-21,ENR.DE,Siemens Energy,12.23,YAHOO_HIST
2023-09-22,ENR.DE,Siemens Energy,12.35,YAHOO_HIST
2023-09-25,ENR.DE,Siemens Energy,12.44,YAHOO_HIST
2023-09-26,ENR.DE,Siemens Energy,11.92,YAHOO_HIST
2023-09-27,ENR.DE,Siemens Energy,12.19,YAHOO_HIST
2023-09-28,ENR.DE,Siemens Energy,12.11,YAHOO_HIST
2023-09-29,ENR.DE,Siemens Energy,12.38,YAHOO_HIST
2023-10-02,ENR.DE,Siemens Energy,12.14,YAHOO_HIST
2023-10-03,ENR.DE,Siemens Energy,11.73,YAHOO_HIST
2023-10-04,ENR.DE,Siemens Energy,11.6,YAHOO_HIST
2023-10-05,ENR.DE,Siemens Energy,11.57,YAHOO_HIST
2023-10-06,ENR.DE,Siemens Energy,11.45,YAHOO_HIST
2023-10-09,ENR.DE,Siemens Energy,11.59,YAHOO_HIST
