Timestamp,ID,Asset,Price,Source_Type
2021-12-09,ENR.DE,Siemens Energy,22.99,HISTORY
2021-12-10,ENR.DE,Siemens Energy,22.54,HISTORY
2021-12-11,ENR.DE,Siemens Energy,22.54,HISTORY
2021-12-12,ENR.DE,Siemens Energy,22.54,HISTORY
2021-12-13,ENR.DE,Siemens Energy,22.09,HISTORY
2021-12-14,ENR.DE,Siemens Energy,21.83,HISTORY
2021-12-15,ENR.DE,Siemens Energy,21.7,HISTORY
2021-12-16,ENR.DE,Siemens Energy,22.28,HISTORY
2021-12-17,ENR.DE,Siemens Energy,22.31,HISTORY
2021-12-18,ENR.DE,Siemens Energy,22.31,HISTORY
2021-12-19,ENR.DE,Siemens Energy,22.31,HISTORY
2021-12-20,ENR.DE,Siemens Energy,21.7,HISTORY
2021-12-21,ENR.DE,Siemens Energy,22.27,HISTORY
2021-12-22,ENR.DE,Siemens Energy,22.55,HISTORY
2021-12-23,ENR.DE,Siemens Energy,22.66,HISTORY
2021-12-24,ENR.DE,Siemens Energy,22.66,HISTORY
2021-12-25,ENR.DE,Siemens Energy,22.66,HISTORY
2021-12-26,ENR.DE,Siemens Energy,22.66,HISTORY
2021-12-27,ENR.DE,Siemens Energy,22.65,HISTORY
2021-12-28,ENR.DE,Siemens Energy,22.75,HISTORY
2021-12-29,ENR.DE,Siemens Energy,22.63,HISTORY
2021-12-30,ENR.DE,Siemens Energy,22.37,HISTORY
2021-12-31,ENR.DE,Siemens Energy,22.37,HISTORY
2022-01-01,ENR.DE,Siemens Energy,22.37,HISTORY
2022-01-02,ENR.DE,Siemens Energy,22.37,HISTORY
2022-01-03,ENR.DE,Siemens Energy,23.2,HISTORY
2022-01-04,ENR.DE,Siemens Energy,23.33,HISTORY
2022-01-05,ENR.DE,Siemens Energy,23.43,HISTORY
2022-01-06,ENR.DE,Siemens Energy,22.7,HISTORY
2022-01-07,ENR.DE,Siemens Energy,22.47,HISTORY
2022-01-08,ENR.DE,Siemens Energy,22.47,HISTORY
2022-01-09,ENR.DE,Siemens Energy,22.47,HISTORY
2022-01-10,ENR.DE,Siemens Energy,21.94,HISTORY
2022-01-11,ENR.DE,Siemens Energy,22.34,HISTORY
2022-01-12,ENR.DE,Siemens Energy,22.28,HISTORY
2022-01-13,ENR.DE,Siemens Energy,22.61,HISTORY
2022-01-14,ENR.DE,Siemens Energy,22.21,HISTORY
2022-01-15,ENR.DE,Siemens Energy,22.21,HISTORY
2022-01-16,ENR.DE,Siemens Energy,22.21,HISTORY
2022-01-17,ENR.DE,Siemens Energy,22.49,HISTORY
2022-01-18,ENR.DE,Siemens Energy,22.31,HISTORY
2022-01-19,ENR.DE,Siemens Energy,22.29,HISTORY
2022-01-20,ENR.DE,Siemens Energy,22.82,HISTORY
2022-01-21,ENR.DE,Siemens Energy,19.03,HISTORY
2022-01-22,ENR.DE,Siemens Energy,19.03,HISTORY
2022-01-23,ENR.DE,Siemens Energy,19.03,HISTORY
2022-01-24,ENR.DE,Siemens Energy,17.95,HISTORY
2022-01-25,ENR.DE,Siemens Energy,18.43,HISTORY
2022-01-26,ENR.DE,Siemens Energy,19.3,HISTORY
2022-01-27,ENR.DE,Siemens Energy,19.58,HISTORY
2022-01-28,ENR.DE,Siemens Energy,19.29,HISTORY
2022-01-29,ENR.DE,Siemens Energy,19.29,HISTORY
2022-01-30,ENR.DE,Siemens Energy,19.29,HISTORY
2022-01-31,ENR.DE,Siemens Energy,19.66,HISTORY
2022-02-01,ENR.DE,Siemens Energy,19.55,HISTORY
2022-02-02,ENR.DE,Siemens Energy,19.51,HISTORY
2022-02-03,ENR.DE,Siemens Energy,19.55,HISTORY
2022-02-04,ENR.DE,Siemens Energy,19.2,HISTORY
2022-02-05,ENR.DE,Siemens Energy,19.2,HISTORY
2022-02-06,ENR.DE,Siemens Energy,19.2,HISTORY
2022-02-07,ENR.DE,Siemens Energy,18.97,HISTORY
2022-02-08,ENR.DE,Siemens Energy,19.01,HISTORY
2022-02-09,ENR.DE,Siemens Energy,19.21,HISTORY
2022-02-10,ENR.DE,Siemens Energy,19.2,HISTORY
2022-02-11,ENR.DE,Siemens Energy,18.73,HISTORY
2022-02-12,ENR.DE,Siemens Energy,18.73,HISTORY
2022-02-13,ENR.DE,Siemens Energy,18.73,HISTORY
2022-02-14,ENR.DE,Siemens Energy,18.56,HISTORY
2022-02-15,ENR.DE,Siemens Energy,19.3,HISTORY
2022-02-16,ENR.DE,Siemens Energy,18.98,HISTORY
2022-02-17,ENR.DE,Siemens Energy,18.87,HISTORY
2022-02-18,ENR.DE,Siemens Energy,18.33,HISTORY
2022-02-19,ENR.DE,Siemens Energy,18.33,HISTORY
2022-02-20,ENR.DE,Siemens Energy,18.33,HISTORY
2022-02-21,ENR.DE,Siemens Energy,18.28,HISTORY
2022-02-22,ENR.DE,Siemens Energy,18.13,HISTORY
2022-02-23,ENR.DE,Siemens Energy,18.05,HISTORY
2022-02-24,ENR.DE,Siemens Energy,19.39,HISTORY
2022-02-25,ENR.DE,Siemens Energy,19.43,HISTORY
2022-02-26,ENR.DE,Siemens Energy,19.43,HISTORY
2022-02-27,ENR.DE,Siemens Energy,19.43,HISTORY
2022-02-28,ENR.DE,Siemens Energy,21.43,HISTORY
2022-03-01,ENR.DE,Siemens Energy,20.68,HISTORY
2022-03-02,ENR.DE,Siemens Energy,20.17,HISTORY
2022-03-03,ENR.DE,Siemens Energy,19.49,HISTORY
2022-03-04,ENR.DE,Siemens Energy,19.15,HISTORY
2022-03-05,ENR.DE,Siemens Energy,19.15,HISTORY
2022-03-06,ENR.DE,Siemens Energy,19.15,HISTORY
2022-03-07,ENR.DE,Siemens Energy,19.82,HISTORY
2022-03-08,ENR.DE,Siemens Energy,21.0,HISTORY
2022-03-09,ENR.DE,Siemens Energy,20.73,HISTORY
2022-03-10,ENR.DE,Siemens Energy,20.49,HISTORY
2022-03-11,ENR.DE,Siemens Energy,21.38,HISTORY
2022-03-12,ENR.DE,Siemens Energy,21.38,HISTORY
2022-03-13,ENR.DE,Siemens Energy,21.38,HISTORY
2022-03-14,ENR.DE,Siemens Energy,21.46,HISTORY
2022-03-15,ENR.DE,Siemens Energy,21.15,HISTORY
2022-03-16,ENR.DE,Siemens Energy,21.32,HISTORY
2022-03-17,ENR.DE,Siemens Energy,20.8,HISTORY
2022-03-18,ENR.DE,Siemens Energy,21.45,HISTORY
2022-03-19,ENR.DE,Siemens Energy,21.45,HISTORY
2022-03-20,ENR.DE,Siemens Energy,21.45,HISTORY
2022-03-21,ENR.DE,Siemens Energy,21.35,HISTORY
2022-03-22,ENR.DE,Siemens Energy,21.4,HISTORY
2022-03-23,ENR.DE,Siemens Energy,21.07,HISTORY
2022-03-24,ENR.DE,Siemens Energy,21.23,HISTORY
2022-03-25,ENR.DE,Siemens Energy,20.6,HISTORY
2022-03-26,ENR.DE,Siemens Energy,20.6,HISTORY
2022-03-27,ENR.DE,Siemens Energy,20.6,HISTORY
2022-03-28,ENR.DE,Siemens Energy,20.56,HISTORY
2022-03-29,ENR.DE,Siemens Energy,20.76,HISTORY
2022-03-30,ENR.DE,Siemens Energy,20.58,HISTORY
2022-03-31,ENR.DE,Siemens Energy,20.72,HISTORY
2022-04-01,ENR.DE,Siemens Energy,20.91,HISTORY
2022-04-02,ENR.DE,Siemens Energy,20.91,HISTORY
2022-04-03,ENR.DE,Siemens Energy,20.91,HISTORY
2022-04-04,ENR.DE,Siemens Energy,20.91,HISTORY
2022-04-05,ENR.DE,Siemens Energy,21.13,HISTORY
2022-04-06,ENR.DE,Siemens Energy,19.77,HISTORY
2022-04-07,ENR.DE,Siemens Energy,19.17,HISTORY
2022-04-08,ENR.DE,Siemens Energy,19.59,HISTORY
2022-04-09,ENR.DE,Siemens Energy,19.59,HISTORY
2022-04-10,ENR.DE,Siemens Energy,19.59,HISTORY
2022-04-11,ENR.DE,Siemens Energy,19.42,HISTORY
2022-04-12,ENR.DE,Siemens Energy,19.38,HISTORY
2022-04-13,ENR.DE,Siemens Energy,18.99,HISTORY
2022-04-14,ENR.DE,Siemens Energy,19.02,HISTORY
2022-04-15,ENR.DE,Siemens Energy,19.02,HISTORY
2022-04-16,ENR.DE,Siemens Energy,19.02,HISTORY
2022-04-17,ENR.DE,Siemens Energy,19.02,HISTORY
2022-04-18,ENR.DE,Siemens Energy,19.02,HISTORY
2022-04-19,ENR.DE,Siemens Energy,19.56,HISTORY
2022-04-20,ENR.DE,Siemens Energy,19.25,HISTORY
2022-04-21,ENR.DE,Siemens Energy,19.25,HISTORY
2022-04-22,ENR.DE,Siemens Energy,19.25,HISTORY
2022-04-23,ENR.DE,Siemens Energy,19.25,HISTORY
2022-04-24,ENR.DE,Siemens Energy,19.25,HISTORY
2022-04-25,ENR.DE,Siemens Energy,18.76,HISTORY
2022-04-26,ENR.DE,Siemens Energy,18.76,HISTORY
2022-04-27,ENR.DE,Siemens Energy,18.76,HISTORY
2022-04-28,ENR.DE,Siemens Energy,18.16,HISTORY
2022-04-29,ENR.DE,Siemens Energy,18.43,HISTORY
2022-04-30,ENR.DE,Siemens Energy,18.43,HISTORY
2022-05-01,ENR.DE,Siemens Energy,18.43,HISTORY
2022-05-02,ENR.DE,Siemens Energy,18.43,HISTORY
2022-05-03,ENR.DE,Siemens Energy,17.86,HISTORY
2022-05-04,ENR.DE,Siemens Energy,17.81,HISTORY
2022-05-05,ENR.DE,Siemens Energy,17.35,HISTORY
2022-05-06,ENR.DE,Siemens Energy,17.35,HISTORY
2022-05-07,ENR.DE,Siemens Energy,17.35,HISTORY
2022-05-08,ENR.DE,Siemens Energy,17.35,HISTORY
2022-05-09,ENR.DE,Siemens Energy,17.35,HISTORY
2022-05-10,ENR.DE,Siemens Energy,16.68,HISTORY
2022-05-11,ENR.DE,Siemens Energy,16.68,HISTORY
2022-05-12,ENR.DE,Siemens Energy,15.62,HISTORY
2022-05-13,ENR.DE,Siemens Energy,15.62,HISTORY
2022-05-14,ENR.DE,Siemens Energy,15.62,HISTORY
2022-05-15,ENR.DE,Siemens Energy,15.62,HISTORY
2022-05-16,ENR.DE,Siemens Energy,16.57,HISTORY
2022-05-17,ENR.DE,Siemens Energy,16.8,HISTORY
2022-05-18,ENR.DE,Siemens Energy,17.02,HISTORY
2022-05-19,ENR.DE,Siemens Energy,17.02,HISTORY
2022-05-20,ENR.DE,Siemens Energy,16.93,HISTORY
2022-05-21,ENR.DE,Siemens Energy,16.93,HISTORY
2022-05-22,ENR.DE,Siemens Energy,16.93,HISTORY
2022-05-23,ENR.DE,Siemens Energy,16.81,HISTORY
2022-05-24,ENR.DE,Siemens Energy,17.25,HISTORY
2022-05-25,ENR.DE,Siemens Energy,17.25,HISTORY
2022-05-26,ENR.DE,Siemens Energy,17.5,HISTORY
2022-05-27,ENR.DE,Siemens Energy,17.5,HISTORY
2022-05-28,ENR.DE,Siemens Energy,17.5,HISTORY
2022-05-29,ENR.DE,Siemens Energy,17.5,HISTORY
2022-05-30,ENR.DE,Siemens Energy,17.5,HISTORY
2022-05-31,ENR.DE,Siemens Energy,17.93,HISTORY
2022-06-01,ENR.DE,Siemens Energy,17.84,HISTORY
2022-06-02,ENR.DE,Siemens Energy,17.84,HISTORY
2022-06-03,ENR.DE,Siemens Energy,17.84,HISTORY
2022-06-04,ENR.DE,Siemens Energy,17.84,HISTORY
2022-06-05,ENR.DE,Siemens Energy,17.84,HISTORY
2022-06-06,ENR.DE,Siemens Energy,18.64,HISTORY
2022-06-07,ENR.DE,Siemens Energy,18.77,HISTORY
2022-06-08,ENR.DE,Siemens Energy,18.45,HISTORY
2022-06-09,ENR.DE,Siemens Energy,17.22,HISTORY
2022-06-10,ENR.DE,Siemens Energy,16.84,HISTORY
2022-06-11,ENR.DE,Siemens Energy,16.84,HISTORY
2022-06-12,ENR.DE,Siemens Energy,16.84,HISTORY
2022-06-13,ENR.DE,Siemens Energy,15.98,HISTORY
2022-06-14,ENR.DE,Siemens Energy,15.6,HISTORY
2022-06-15,ENR.DE,Siemens Energy,15.82,HISTORY
2022-06-16,ENR.DE,Siemens Energy,15.35,HISTORY
2022-06-17,ENR.DE,Siemens Energy,15.31,HISTORY
2022-06-18,ENR.DE,Siemens Energy,15.31,HISTORY
2022-06-19,ENR.DE,Siemens Energy,15.31,HISTORY
2022-06-20,ENR.DE,Siemens Energy,15.68,HISTORY
2022-06-21,ENR.DE,Siemens Energy,15.77,HISTORY
2022-06-22,ENR.DE,Siemens Energy,15.61,HISTORY
2022-06-23,ENR.DE,Siemens Energy,15.22,HISTORY
2022-06-24,ENR.DE,Siemens Energy,15.7,HISTORY
2022-06-25,ENR.DE,Siemens Energy,15.7,HISTORY
2022-06-26,ENR.DE,Siemens Energy,15.7,HISTORY
2022-06-27,ENR.DE,Siemens Energy,15.65,HISTORY
2022-06-28,ENR.DE,Siemens Energy,15.59,HISTORY
2022-06-29,ENR.DE,Siemens Energy,14.61,HISTORY
2022-06-30,ENR.DE,Siemens Energy,13.98,HISTORY
2022-07-01,ENR.DE,Siemens Energy,14.22,HISTORY
2022-07-02,ENR.DE,Siemens Energy,14.22,HISTORY
2022-07-03,ENR.DE,Siemens Energy,14.22,HISTORY
2022-07-04,ENR.DE,Siemens Energy,14.1,HISTORY
2022-07-05,ENR.DE,Siemens Energy,13.37,HISTORY
2022-07-06,ENR.DE,Siemens Energy,13.81,HISTORY
2022-07-07,ENR.DE,Siemens Energy,14.4,HISTORY
2022-07-08,ENR.DE,Siemens Energy,14.84,HISTORY
2022-07-09,ENR.DE,Siemens Energy,14.84,HISTORY
2022-07-10,ENR.DE,Siemens Energy,14.84,HISTORY
2022-07-11,ENR.DE,Siemens Energy,14.44,HISTORY
2022-07-12,ENR.DE,Siemens Energy,14.44,HISTORY
2022-07-13,ENR.DE,Siemens Energy,14.31,HISTORY
2022-07-14,ENR.DE,Siemens Energy,14.15,HISTORY
2022-07-15,ENR.DE,Siemens Energy,14.18,HISTORY
2022-07-16,ENR.DE,Siemens Energy,14.18,HISTORY
2022-07-17,ENR.DE,Siemens Energy,14.18,HISTORY
2022-07-18,ENR.DE,Siemens Energy,14.53,HISTORY
2022-07-19,ENR.DE,Siemens Energy,14.88,HISTORY
2022-07-20,ENR.DE,Siemens Energy,14.99,HISTORY
2022-07-21,ENR.DE,Siemens Energy,14.98,HISTORY
2022-07-22,ENR.DE,Siemens Energy,15.28,HISTORY
2022-07-23,ENR.DE,Siemens Energy,15.28,HISTORY
2022-07-24,ENR.DE,Siemens Energy,15.28,HISTORY
2022-07-25,ENR.DE,Siemens Energy,14.98,HISTORY
2022-07-26,ENR.DE,Siemens Energy,14.43,HISTORY
2022-07-27,ENR.DE,Siemens Energy,14.9,HISTORY
2022-07-28,ENR.DE,Siemens Energy,15.85,HISTORY
2022-07-29,ENR.DE,Siemens Energy,16.18,HISTORY
2022-07-30,ENR.DE,Siemens Energy,16.18,HISTORY
2022-07-31,ENR.DE,Siemens Energy,16.18,HISTORY
2022-08-01,ENR.DE,Siemens Energy,15.52,HISTORY
2022-08-02,ENR.DE,Siemens Energy,15.3,HISTORY
2022-08-03,ENR.DE,Siemens Energy,15.45,HISTORY
2022-08-04,ENR.DE,Siemens Energy,15.45,HISTORY
2022-08-05,ENR.DE,Siemens Energy,16.54,HISTORY
2022-08-06,ENR.DE,Siemens Energy,16.54,HISTORY
2022-08-07,ENR.DE,Siemens Energy,16.54,HISTORY
2022-08-08,ENR.DE,Siemens Energy,16.37,HISTORY
2022-08-09,ENR.DE,Siemens Energy,15.81,HISTORY
2022-08-10,ENR.DE,Siemens Energy,16.69,HISTORY
2022-08-11,ENR.DE,Siemens Energy,16.56,HISTORY
2022-08-12,ENR.DE,Siemens Energy,16.35,HISTORY
2022-08-13,ENR.DE,Siemens Energy,16.35,HISTORY
2022-08-14,ENR.DE,Siemens Energy,16.35,HISTORY
2022-08-15,ENR.DE,Siemens Energy,16.5,HISTORY
2022-08-16,ENR.DE,Siemens Energy,16.47,HISTORY
2022-08-17,ENR.DE,Siemens Energy,16.28,HISTORY
2022-08-18,ENR.DE,Siemens Energy,16.36,HISTORY
2022-08-19,ENR.DE,Siemens Energy,15.9,HISTORY
2022-08-20,ENR.DE,Siemens Energy,15.9,HISTORY
2022-08-21,ENR.DE,Siemens Energy,15.9,HISTORY
2022-08-22,ENR.DE,Siemens Energy,15.2,HISTORY
2022-08-23,ENR.DE,Siemens Energy,15.28,HISTORY
2022-08-24,ENR.DE,Siemens Energy,15.38,HISTORY
2022-08-25,ENR.DE,Siemens Energy,15.41,HISTORY
2022-08-26,ENR.DE,Siemens Energy,15.35,HISTORY
2022-08-27,ENR.DE,Siemens Energy,15.35,HISTORY
2022-08-28,ENR.DE,Siemens Energy,15.35,HISTORY
2022-08-29,ENR.DE,Siemens Energy,15.15,HISTORY
2022-08-30,ENR.DE,Siemens Energy,15.26,HISTORY
2022-08-31,ENR.DE,Siemens Energy,14.68,HISTORY
2022-09-01,ENR.DE,Siemens Energy,13.99,HISTORY
2022-09-02,ENR.DE,Siemens Energy,14.15,HISTORY
2022-09-03,ENR.DE,Siemens Energy,14.15,HISTORY
2022-09-04,ENR.DE,Siemens Energy,14.15,HISTORY
2022-09-05,ENR.DE,Siemens Energy,14.15,HISTORY
2022-09-06,ENR.DE,Siemens Energy,14.14,HISTORY
2022-09-07,ENR.DE,Siemens Energy,13.67,HISTORY
2022-09-08,ENR.DE,Siemens Energy,13.84,HISTORY
2022-09-09,ENR.DE,Siemens Energy,14.0,HISTORY
2022-09-10,ENR.DE,Siemens Energy,14.0,HISTORY
2022-09-11,ENR.DE,Siemens Energy,14.0,HISTORY
2022-09-12,ENR.DE,Siemens Energy,14.41,HISTORY
2022-09-13,ENR.DE,Siemens Energy,13.69,HISTORY
2022-09-14,ENR.DE,Siemens Energy,13.48,HISTORY
2022-09-15,ENR.DE,Siemens Energy,13.02,HISTORY
2022-09-16,ENR.DE,Siemens Energy,12.3,HISTORY
2022-09-17,ENR.DE,Siemens Energy,12.3,HISTORY
2022-09-18,ENR.DE,Siemens Energy,12.3,HISTORY
2022-09-19,ENR.DE,Siemens Energy,12.16,HISTORY
2022-09-20,ENR.DE,Siemens Energy,12.15,HISTORY
2022-09-21,ENR.DE,Siemens Energy,12.34,HISTORY
2022-09-22,ENR.DE,Siemens Energy,11.99,HISTORY
2022-09-23,ENR.DE,Siemens Energy,11.45,HISTORY
2022-09-24,ENR.DE,Siemens Energy,11.45,HISTORY
2022-09-25,ENR.DE,Siemens Energy,11.45,HISTORY
2022-09-26,ENR.DE,Siemens Energy,11.69,HISTORY
2022-09-27,ENR.DE,Siemens Energy,11.81,HISTORY
2022-09-28,ENR.DE,Siemens Energy,11.83,HISTORY
2022-09-29,ENR.DE,Siemens Energy,11.32,HISTORY
2022-09-30,ENR.DE,Siemens Energy,11.39,HISTORY
2022-10-01,ENR.DE,Siemens Energy,11.39,HISTORY
2022-10-02,ENR.DE,Siemens Energy,11.39,HISTORY
2022-10-03,ENR.DE,Siemens Energy,11.56,HISTORY
2022-10-04,ENR.DE,Siemens Energy,12.19,HISTORY
2022-10-05,ENR.DE,Siemens Energy,11.51,HISTORY
2022-10-06,ENR.DE,Siemens Energy,11.35,HISTORY
2022-10-07,ENR.DE,Siemens Energy,10.79,HISTORY
2022-10-08,ENR.DE,Siemens Energy,10.79,HISTORY
2022-10-09,ENR.DE,Siemens Energy,10.79,HISTORY
2022-10-10,ENR.DE,Siemens Energy,10.93,HISTORY
2022-10-11,ENR.DE,Siemens Energy,10.64,HISTORY
2022-10-12,ENR.DE,Siemens Energy,10.34,HISTORY
2022-10-13,ENR.DE,Siemens Energy,10.81,HISTORY
2022-10-14,ENR.DE,Siemens Energy,10.87,HISTORY
2022-10-15,ENR.DE,Siemens Energy,10.87,HISTORY
2022-10-16,ENR.DE,Siemens Energy,10.87,HISTORY
2022-10-17,ENR.DE,Siemens Energy,11.19,HISTORY
2022-10-18,ENR.DE,Siemens Energy,11.35,HISTORY
2022-10-19,ENR.DE,Siemens Energy,11.31,HISTORY
2022-10-20,ENR.DE,Siemens Energy,11.06,HISTORY
2022-10-21,ENR.DE,Siemens Energy,11.02,HISTORY
2022-10-22,ENR.DE,Siemens Energy,11.02,HISTORY
2022-10-23,ENR.DE,Siemens Energy,11.02,HISTORY
2022-10-24,ENR.DE,Siemens Energy,11.23,HISTORY
2022-10-25,ENR.DE,Siemens Energy,11.24,HISTORY
2022-10-26,ENR.DE,Siemens Energy,11.66,HISTORY
2022-10-27,ENR.DE,Siemens Energy,11.71,HISTORY
2022-10-28,ENR.DE,Siemens Energy,11.72,HISTORY
2022-10-29,ENR.DE,Siemens Energy,11.72,HISTORY
2022-10-30,ENR.DE,Siemens Energy,11.72,HISTORY
2022-10-31,ENR.DE,Siemens Energy,11.81,HISTORY
2022-11-01,ENR.DE,Siemens Energy,12.1,HISTORY
2022-11-02,ENR.DE,Siemens Energy,12.07,HISTORY
2022-11-03,ENR.DE,Siemens Energy,11.99,HISTORY
2022-11-04,ENR.DE,Siemens Energy,12.27,HISTORY
2022-11-05,ENR.DE,Siemens Energy,12.27,HISTORY
2022-11-06,ENR.DE,Siemens Energy,12.27,HISTORY
2022-11-07,ENR.DE,Siemens Energy,12.44,HISTORY
2022-11-08,ENR.DE,Siemens Energy,12.97,HISTORY
2022-11-09,ENR.DE,Siemens Energy,12.94,HISTORY
2022-11-10,ENR.DE,Siemens Energy,14.0,HISTORY
2022-11-11,ENR.DE,Siemens Energy,14.34,HISTORY
2022-11-12,ENR.DE,Siemens Energy,14.34,HISTORY
2022-11-13,ENR.DE,Siemens Energy,14.34,HISTORY
2022-11-14,ENR.DE,Siemens Energy,14.32,HISTORY
2022-11-15,ENR.DE,Siemens Energy,14.48,HISTORY
2022-11-16,ENR.DE,Siemens Energy,14.52,HISTORY
2022-11-17,ENR.DE,Siemens Energy,14.39,HISTORY
2022-11-18,ENR.DE,Siemens Energy,14.68,HISTORY
2022-11-19,ENR.DE,Siemens Energy,14.68,HISTORY
2022-11-20,ENR.DE,Siemens Energy,14.68,HISTORY
2022-11-21,ENR.DE,Siemens Energy,14.73,HISTORY
2022-11-22,ENR.DE,Siemens Energy,15.09,HISTORY
2022-11-23,ENR.DE,Siemens Energy,15.49,HISTORY
2022-11-24,ENR.DE,Siemens Energy,16.13,HISTORY
2022-11-25,ENR.DE,Siemens Energy,16.14,HISTORY
2022-11-26,ENR.DE,Siemens Energy,16.14,HISTORY
2022-11-27,ENR.DE,Siemens Energy,16.14,HISTORY
2022-11-28,ENR.DE,Siemens Energy,15.7,HISTORY
2022-11-29,ENR.DE,Siemens Energy,15.67,HISTORY
2022-11-30,ENR.DE,Siemens Energy,15.81,HISTORY
2022-12-01,ENR.DE,Siemens Energy,15.98,HISTORY
2022-12-02,ENR.DE,Siemens Energy,16.23,HISTORY
2022-12-03,ENR.DE,Siemens Energy,16.23,HISTORY
2022-12-04,ENR.DE,Siemens Energy,16.23,HISTORY
2022-12-05,ENR.DE,Siemens Energy,16.69,HISTORY
2022-12-06,ENR.DE,Siemens Energy,16.58,HISTORY
2022-12-07,ENR.DE,Siemens Energy,16.39,HISTORY
2022-12-08,ENR.DE,Siemens Energy,16.51,HISTORY
2022-12-09,ENR.DE,Siemens Energy,16.93,HISTORY
2022-12-10,ENR.DE,Siemens Energy,16.93,HISTORY
2022-12-11,ENR.DE,Siemens Energy,16.93,HISTORY
2022-12-12,ENR.DE,Siemens Energy,16.98,HISTORY
2022-12-13,ENR.DE,Siemens Energy,17.75,HISTORY
2022-12-14,ENR.DE,Siemens Energy,17.55,HISTORY
2022-12-15,ENR.DE,Siemens Energy,16.86,HISTORY
2022-12-16,ENR.DE,Siemens Energy,16.58,HISTORY
2022-12-17,ENR.DE,Siemens Energy,16.58,HISTORY
2022-12-18,ENR.DE,Siemens Energy,16.58,HISTORY
2022-12-19,ENR.DE,Siemens Energy,16.91,HISTORY
2022-12-20,ENR.DE,Siemens Energy,16.83,HISTORY
2022-12-21,ENR.DE,Siemens Energy,17.42,HISTORY
2022-12-22,ENR.DE,Siemens Energy,17.38,HISTORY
2022-12-23,ENR.DE,Siemens Energy,17.35,HISTORY
2022-12-24,ENR.DE,Siemens Energy,17.35,HISTORY
2022-12-25,ENR.DE,Siemens Energy,17.35,HISTORY
2022-12-26,ENR.DE,Siemens Energy,17.35,HISTORY
2022-12-27,ENR.DE,Siemens Energy,17.73,HISTORY
2022-12-28,ENR.DE,Siemens Energy,17.47,HISTORY
2022-12-29,ENR.DE,Siemens Energy,17.74,HISTORY
2022-12-30,ENR.DE,Siemens Energy,17.58,HISTORY
2022-12-31,ENR.DE,Siemens Energy,17.58,HISTORY
2023-01-01,ENR.DE,Siemens Energy,17.58,HISTORY
2023-01-02,ENR.DE,Siemens Energy,17.19,HISTORY
2023-01-03,ENR.DE,Siemens Energy,17.66,HISTORY
2023-01-04,ENR.DE,Siemens Energy,18.03,HISTORY
2023-01-05,ENR.DE,Siemens Energy,17.7,HISTORY
2023-01-06,ENR.DE,Siemens Energy,18.33,HISTORY
2023-01-07,ENR.DE,Siemens Energy,18.33,HISTORY
2023-01-08,ENR.DE,Siemens Energy,18.33,HISTORY
2023-01-09,ENR.DE,Siemens Energy,18.18,HISTORY
2023-01-10,ENR.DE,Siemens Energy,17.67,HISTORY
2023-01-11,ENR.DE,Siemens Energy,18.61,HISTORY
2023-01-12,ENR.DE,Siemens Energy,18.72,HISTORY
2023-01-13,ENR.DE,Siemens Energy,18.79,HISTORY
2023-01-14,ENR.DE,Siemens Energy,18.79,HISTORY
2023-01-15,ENR.DE,Siemens Energy,18.79,HISTORY
2023-01-16,ENR.DE,Siemens Energy,19.33,HISTORY
2023-01-17,ENR.DE,Siemens Energy,19.43,HISTORY
2023-01-18,ENR.DE,Siemens Energy,19.17,HISTORY
2023-01-19,ENR.DE,Siemens Energy,18.74,HISTORY
2023-01-20,ENR.DE,Siemens Energy,18.88,HISTORY
2023-01-21,ENR.DE,Siemens Energy,18.88,HISTORY
2023-01-22,ENR.DE,Siemens Energy,18.88,HISTORY
2023-01-23,ENR.DE,Siemens Energy,19.14,HISTORY
2023-01-24,ENR.DE,Siemens Energy,18.94,HISTORY
2023-01-25,ENR.DE,Siemens Energy,18.78,HISTORY
2023-01-26,ENR.DE,Siemens Energy,18.84,HISTORY
2023-01-27,ENR.DE,Siemens Energy,18.84,HISTORY
2023-01-28,ENR.DE,Siemens Energy,18.84,HISTORY
2023-01-29,ENR.DE,Siemens Energy,18.84,HISTORY
2023-01-30,ENR.DE,Siemens Energy,19.0,HISTORY
2023-01-31,ENR.DE,Siemens Energy,19.12,HISTORY
2023-02-01,ENR.DE,Siemens Energy,18.81,HISTORY
2023-02-02,ENR.DE,Siemens Energy,19.54,HISTORY
2023-02-03,ENR.DE,Siemens Energy,19.09,HISTORY
2023-02-04,ENR.DE,Siemens Energy,19.09,HISTORY
2023-02-05,ENR.DE,Siemens Energy,19.09,HISTORY
2023-02-06,ENR.DE,Siemens Energy,18.62,HISTORY
2023-02-07,ENR.DE,Siemens Energy,18.2,HISTORY
2023-02-08,ENR.DE,Siemens Energy,18.46,HISTORY
2023-02-09,ENR.DE,Siemens Energy,18.95,HISTORY
2023-02-10,ENR.DE,Siemens Energy,18.92,HISTORY
2023-02-11,ENR.DE,Siemens Energy,18.92,HISTORY
2023-02-12,ENR.DE,Siemens Energy,18.92,HISTORY
2023-02-13,ENR.DE,Siemens Energy,19.1,HISTORY
2023-02-14,ENR.DE,Siemens Energy,19.0,HISTORY
2023-02-15,ENR.DE,Siemens Energy,19.17,HISTORY
2023-02-16,ENR.DE,Siemens Energy,19.47,HISTORY
2023-02-17,ENR.DE,Siemens Energy,19.2,HISTORY
